file_index,file_name,result,runtime_ms,full_path
1,symcc-assertions-0.smt2,TIMEOUT,300168,./b64/sat/symcc-assertions-0.smt2
2,symcc-assertions-1.smt2,TIMEOUT,300228,./b64/sat/symcc-assertions-1.smt2
3,symcc-assertions-10.smt2,TIMEOUT,300137,./b64/sat/symcc-assertions-10.smt2
4,symcc-assertions-11.smt2,TIMEOUT,300151,./b64/sat/symcc-assertions-11.smt2
5,symcc-assertions-12.smt2,TIMEOUT,300195,./b64/sat/symcc-assertions-12.smt2
6,symcc-assertions-13.smt2,TIMEOUT,300199,./b64/sat/symcc-assertions-13.smt2
7,symcc-assertions-14.smt2,TIMEOUT,300223,./b64/sat/symcc-assertions-14.smt2
8,symcc-assertions-15.smt2,TIMEOUT,300239,./b64/sat/symcc-assertions-15.smt2
9,symcc-assertions-16.smt2,TIMEOUT,300192,./b64/sat/symcc-assertions-16.smt2
10,symcc-assertions-17.smt2,TIMEOUT,300249,./b64/sat/symcc-assertions-17.smt2
11,symcc-assertions-18.smt2,TIMEOUT,300222,./b64/sat/symcc-assertions-18.smt2
12,symcc-assertions-19.smt2,TIMEOUT,300201,./b64/sat/symcc-assertions-19.smt2
13,symcc-assertions-2.smt2,TIMEOUT,300184,./b64/sat/symcc-assertions-2.smt2
14,symcc-assertions-20.smt2,TIMEOUT,300188,./b64/sat/symcc-assertions-20.smt2
15,symcc-assertions-21.smt2,TIMEOUT,300233,./b64/sat/symcc-assertions-21.smt2
16,symcc-assertions-22.smt2,TIMEOUT,300182,./b64/sat/symcc-assertions-22.smt2
17,symcc-assertions-23.smt2,TIMEOUT,300196,./b64/sat/symcc-assertions-23.smt2
18,symcc-assertions-24.smt2,TIMEOUT,300194,./b64/sat/symcc-assertions-24.smt2
19,symcc-assertions-25.smt2,TIMEOUT,300186,./b64/sat/symcc-assertions-25.smt2
20,symcc-assertions-26.smt2,TIMEOUT,300188,./b64/sat/symcc-assertions-26.smt2
21,symcc-assertions-27.smt2,TIMEOUT,300205,./b64/sat/symcc-assertions-27.smt2
22,symcc-assertions-28.smt2,TIMEOUT,300192,./b64/sat/symcc-assertions-28.smt2
23,symcc-assertions-29.smt2,TIMEOUT,300211,./b64/sat/symcc-assertions-29.smt2
24,symcc-assertions-3.smt2,TIMEOUT,300190,./b64/sat/symcc-assertions-3.smt2
25,symcc-assertions-30.smt2,TIMEOUT,300191,./b64/sat/symcc-assertions-30.smt2
26,symcc-assertions-31.smt2,TIMEOUT,300215,./b64/sat/symcc-assertions-31.smt2
27,symcc-assertions-32.smt2,TIMEOUT,300221,./b64/sat/symcc-assertions-32.smt2
28,symcc-assertions-33.smt2,TIMEOUT,300192,./b64/sat/symcc-assertions-33.smt2
29,symcc-assertions-34.smt2,TIMEOUT,300209,./b64/sat/symcc-assertions-34.smt2
30,symcc-assertions-35.smt2,TIMEOUT,300201,./b64/sat/symcc-assertions-35.smt2
31,symcc-assertions-36.smt2,TIMEOUT,300212,./b64/sat/symcc-assertions-36.smt2
32,symcc-assertions-37.smt2,TIMEOUT,300171,./b64/sat/symcc-assertions-37.smt2
33,symcc-assertions-38.smt2,TIMEOUT,300207,./b64/sat/symcc-assertions-38.smt2
34,symcc-assertions-39.smt2,TIMEOUT,300180,./b64/sat/symcc-assertions-39.smt2
35,symcc-assertions-4.smt2,ERROR(1),137621,./b64/sat/symcc-assertions-4.smt2
36,symcc-assertions-40.smt2,TIMEOUT,300192,./b64/sat/symcc-assertions-40.smt2
37,symcc-assertions-41.smt2,TIMEOUT,300200,./b64/sat/symcc-assertions-41.smt2
38,symcc-assertions-42.smt2,TIMEOUT,300191,./b64/sat/symcc-assertions-42.smt2
39,symcc-assertions-43.smt2,TIMEOUT,300199,./b64/sat/symcc-assertions-43.smt2
40,symcc-assertions-44.smt2,TIMEOUT,300195,./b64/sat/symcc-assertions-44.smt2
41,symcc-assertions-45.smt2,TIMEOUT,300205,./b64/sat/symcc-assertions-45.smt2
42,symcc-assertions-46.smt2,TIMEOUT,300206,./b64/sat/symcc-assertions-46.smt2
43,symcc-assertions-47.smt2,TIMEOUT,300200,./b64/sat/symcc-assertions-47.smt2
44,symcc-assertions-48.smt2,TIMEOUT,300213,./b64/sat/symcc-assertions-48.smt2
45,symcc-assertions-49.smt2,TIMEOUT,300220,./b64/sat/symcc-assertions-49.smt2
46,symcc-assertions-5.smt2,TIMEOUT,300173,./b64/sat/symcc-assertions-5.smt2
47,symcc-assertions-6.smt2,TIMEOUT,300205,./b64/sat/symcc-assertions-6.smt2
48,symcc-assertions-7.smt2,TIMEOUT,300221,./b64/sat/symcc-assertions-7.smt2
49,symcc-assertions-8.smt2,TIMEOUT,300196,./b64/sat/symcc-assertions-8.smt2
50,symcc-assertions-9.smt2,TIMEOUT,300188,./b64/sat/symcc-assertions-9.smt2
